log_type,participant_id,keyboard_type,txt_file,key_limit,key_code,key_value,content,timestamp,word_time_in_s,sentence_time_in_s,words_per_minute
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,68,d,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeind",2021-05-18 17:31:59.356215,,,42.05446579000628
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,82,r,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindr",2021-05-18 17:31:59.539202,,,42.1507722383917
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindri",2021-05-18 17:31:59.610800,,,42.35140731760839
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,67,c,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindric",2021-05-18 17:31:59.795246,,,42.444578125586034
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,72,h,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrich",2021-05-18 17:31:59.931046,,,42.58288814624135
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777219,<BACKSPACE>,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindric",2021-05-18 17:32:00.163906,,,42.099322893730935
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777219,<BACKSPACE>,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindri",2021-05-18 17:32:00.299779,,,41.709502685236224
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777219,<BACKSPACE>,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindr",2021-05-18 17:32:00.747999,,,41.04084103923774
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,85,u,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindru",2021-05-18 17:32:01.067802,,,41.01650672103921
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,67,c,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindruc",2021-05-18 17:32:01.164784,,,41.189688597534925
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,75,k,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindruck",2021-05-18 17:32:01.348282,,,41.28519966447175
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucke",2021-05-18 17:32:01.467640,,,41.43687911839308
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucken",2021-05-18 17:32:01.572204,,,41.60095897914328
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucken",2021-05-18 17:32:01.683971,5.034446,,41.501702381044886
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,75,k,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucken k",2021-05-18 17:32:01.837591,,,41.621380894854155
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,65,a,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucken ka",2021-05-18 17:32:01.956401,,,41.77112277381989
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucken kan",2021-05-18 17:32:02.035998,,,41.954943569011704
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucken kann",2021-05-18 17:32:02.156582,,,42.101641224270075
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,46,.,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucken kann.",2021-05-18 17:32:02.372667,0.535089,,41.91024189531243
sentence_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777220,<RETURN>,"in die Welt auszuziehen und etwas zu werden, womit sie ihre Kinder beeindrucken kann.",2021-05-18 17:32:02.828743,,20.110466,41.51191391929484
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,68,D,D,2021-05-18 17:32:04.501397,,,40.35532094874715
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,De,2021-05-18 17:32:04.629395,,,40.49259401301733
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,Den,2021-05-18 17:32:04.725461,,,40.65517457678774
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,Denn,2021-05-18 17:32:04.829467,,,40.81064831435819
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Denn,2021-05-18 17:32:04.909407,0.407986,,40.74548905492276
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,83,s,Denn s,2021-05-18 17:32:05.341613,,,40.634389152851796
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,67,c,Denn sc,2021-05-18 17:32:05.453563,,,40.78160716322606
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,72,h,Denn sch,2021-05-18 17:32:05.613743,,,40.88929730915335
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,76,l,Denn schl,2021-05-18 17:32:05.846352,,,40.93809487556417
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,Denn schli,2021-05-18 17:32:06.230085,,,40.86591129727025
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,Denn schlie,2021-05-18 17:32:06.710434,,,40.71880882368876
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,223,ß,Denn schließ,2021-05-18 17:32:07.086974,,,40.65502596897206
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,76,l,Denn schließl,2021-05-18 17:32:07.310642,,,40.71042822967825
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,Denn schließli,2021-05-18 17:32:07.551102,,,40.75237072363347
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,67,c,Denn schließlic,2021-05-18 17:32:07.758772,,,40.81921056364886
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,72,h,Denn schließlich,2021-05-18 17:32:07.959590,,,40.890803518973705
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Denn schließlich,2021-05-18 17:32:08.086703,2.745098,,40.79318785315595
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,Denn schließlich i,2021-05-18 17:32:08.630777,,,40.603653626070795
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,83,s,Denn schließlich is,2021-05-18 17:32:08.742814,,,40.74188826407274
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,84,t,Denn schließlich ist,2021-05-18 17:32:08.846862,,,40.885596084122774
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Denn schließlich ist,2021-05-18 17:32:08.927019,0.296315,,40.825005315755895
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,83,s,Denn schließlich ist s,2021-05-18 17:32:09.119734,,,40.90114056146764
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,Denn schließlich ist si,2021-05-18 17:32:09.213410,,,41.05137878007883
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,Denn schließlich ist sie,2021-05-18 17:32:09.359249,,,41.161671894663684
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Denn schließlich ist sie,2021-05-18 17:32:09.543855,0.42411400000000005,,41.02276480089564
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,Denn schließlich ist sie n,2021-05-18 17:32:09.655814,,,41.157897164220884
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,85,u,Denn schließlich ist sie nu,2021-05-18 17:32:09.832506,,,41.243867020607425
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,82,r,Denn schließlich ist sie nur,2021-05-18 17:32:09.961252,,,41.36524165828174
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Denn schließlich ist sie nur,2021-05-18 17:32:10.064190,0.408369,,41.28813849186128
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,Denn schließlich ist sie nur e,2021-05-18 17:32:10.255946,,,41.361815767831594
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,Denn schließlich ist sie nur ei,2021-05-18 17:32:10.407956,,,41.46461962942292
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,Denn schließlich ist sie nur ein,2021-05-18 17:32:10.504320,,,41.60842206203578
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,Denn schließlich ist sie nur eine,2021-05-18 17:32:10.616469,,,41.73991097673058
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Denn schließlich ist sie nur eine,2021-05-18 17:32:10.744340,0.48838000000000004,,41.64444019890586
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,E,Denn schließlich ist sie nur eine E,2021-05-18 17:32:11.033180,,,41.64393008930914
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,Denn schließlich ist sie nur eine En,2021-05-18 17:32:11.112849,,,41.79822132574042
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,84,t,Denn schließlich ist sie nur eine Ent,2021-05-18 17:32:11.361451,,,41.82668455070011
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,Denn schließlich ist sie nur eine Ente,2021-05-18 17:32:11.480872,,,41.95036720696009
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Denn schließlich ist sie nur eine Ente,2021-05-18 17:32:11.649133,0.615921,,41.82611258427672
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777219,<BACKSPACE>,Denn schließlich ist sie nur eine Ente,2021-05-18 17:32:12.057404,,,41.52765345844343
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,44,",","Denn schließlich ist sie nur eine Ente,",2021-05-18 17:32:12.433380,0.375983,,41.25654589536351
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,"Denn schließlich ist sie nur eine Ente,",2021-05-18 17:32:12.593743,,,41.14198514649664
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,85,u,"Denn schließlich ist sie nur eine Ente, u",2021-05-18 17:32:12.777389,,,41.2186995500292
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,"Denn schließlich ist sie nur eine Ente, un",2021-05-18 17:32:13.009889,,,41.26024111419017
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,68,d,"Denn schließlich ist sie nur eine Ente, und",2021-05-18 17:32:13.089682,,,41.409737870693775
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,"Denn schließlich ist sie nur eine Ente, und",2021-05-18 17:32:13.218068,0.440669,,41.31866922570613
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,87,w,"Denn schließlich ist sie nur eine Ente, und w",2021-05-18 17:32:13.457712,,,41.35446519207972
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,87,w,"Denn schließlich ist sie nur eine Ente, und ww",2021-05-18 17:32:13.545760,,,41.496852806114795
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,65,a,"Denn schließlich ist sie nur eine Ente, und wwa",2021-05-18 17:32:13.641754,,,41.633189761187744
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,83,s,"Denn schließlich ist sie nur eine Ente, und wwas",2021-05-18 17:32:13.825934,,,41.70663411153053
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,"Denn schließlich ist sie nur eine Ente, und wwas",2021-05-18 17:32:13.954275,0.496558,,41.61608803528164
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777219,<BACKSPACE>,"Denn schließlich ist sie nur eine Ente, und wwas",2021-05-18 17:32:14.473928,,,41.253426675639574
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777219,<BACKSPACE>,"Denn schließlich ist sie nur eine Ente, und wwa",2021-05-18 17:32:14.617925,,,40.95329363852816
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777219,<BACKSPACE>,"Denn schließlich ist sie nur eine Ente, und ww",2021-05-18 17:32:14.754333,,,40.65975560983199
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777219,<BACKSPACE>,"Denn schließlich ist sie nur eine Ente, und w",2021-05-18 17:32:14.891806,,,40.366833264229
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,65,a,"Denn schließlich ist sie nur eine Ente, und wa",2021-05-18 17:32:14.986545,,,40.502771072900956
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,83,s,"Denn schließlich ist sie nur eine Ente, und was",2021-05-18 17:32:15.106772,,,40.62106825643722
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,"Denn schließlich ist sie nur eine Ente, und was",2021-05-18 17:32:15.226505,0.752576,,40.54054993984664
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,72,h,"Denn schließlich ist sie nur eine Ente, und was h",2021-05-18 17:32:15.512592,,,40.547175897440034
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,65,a,"Denn schließlich ist sie nur eine Ente, und was ha",2021-05-18 17:32:15.618555,,,40.67392146606189
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,84,t,"Denn schließlich ist sie nur eine Ente, und was hat",2021-05-18 17:32:15.802863,,,40.74779754381331
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,"Denn schließlich ist sie nur eine Ente, und was hat",2021-05-18 17:32:15.947033,0.43439799999999995,,40.65166185024664
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,68,d,"Denn schließlich ist sie nur eine Ente, und was hat d",2021-05-18 17:32:16.170763,,,40.69902930858416
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,"Denn schließlich ist sie nur eine Ente, und was hat di",2021-05-18 17:32:16.330713,,,40.78831319198947
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,"Denn schließlich ist sie nur eine Ente, und was hat die",2021-05-18 17:32:16.434914,,,40.91413742883416
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,"Denn schließlich ist sie nur eine Ente, und was hat die",2021-05-18 17:32:16.523082,0.35230700000000004,,40.85565820791876
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,83,s,"Denn schließlich ist sie nur eine Ente, und was hat die s",2021-05-18 17:32:16.723790,,,40.91706453610068
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,67,c,"Denn schließlich ist sie nur eine Ente, und was hat die sc",2021-05-18 17:32:16.867026,,,41.016040851202796
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,72,h,"Denn schließlich ist sie nur eine Ente, und was hat die sch",2021-05-18 17:32:16.963800,,,41.14531559616085
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,79,o,"Denn schließlich ist sie nur eine Ente, und was hat die scho",2021-05-18 17:32:17.068154,,,41.269160388895614
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,"Denn schließlich ist sie nur eine Ente, und was hat die schon",2021-05-18 17:32:17.195889,,,41.377069280465754
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,"Denn schließlich ist sie nur eine Ente, und was hat die schon",2021-05-18 17:32:17.348519,0.624728,,41.27603684004677
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,90,z,"Denn schließlich ist sie nur eine Ente, und was hat die schon z",2021-05-18 17:32:17.492087,,,41.37299013182357
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,85,u,"Denn schließlich ist sie nur eine Ente, und was hat die schon zu",2021-05-18 17:32:17.635756,,,41.46942941823487
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,"Denn schließlich ist sie nur eine Ente, und was hat die schon zu",2021-05-18 17:32:17.787697,0.295586,,41.36933056082562
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,66,b,"Denn schließlich ist sie nur eine Ente, und was hat die schon zu b",2021-05-18 17:32:17.948177,,,41.454284109313114
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,"Denn schließlich ist sie nur eine Ente, und was hat die schon zu bi",2021-05-18 17:32:18.060250,,,41.57060845355723
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,"Denn schließlich ist sie nur eine Ente, und was hat die schon zu bie",2021-05-18 17:32:18.298029,,,41.60395212330656
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,84,t,"Denn schließlich ist sie nur eine Ente, und was hat die schon zu biet",2021-05-18 17:32:18.483886,,,41.671005432268096
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,"Denn schließlich ist sie nur eine Ente, und was hat die schon zu biete",2021-05-18 17:32:18.628695,,,41.76453138392889
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,78,n,"Denn schließlich ist sie nur eine Ente, und was hat die schon zu bieten",2021-05-18 17:32:18.772756,,,41.858122737651364
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,33,!,"Denn schließlich ist sie nur eine Ente, und was hat die schon zu bieten!",2021-05-18 17:32:19.485096,1.536922,,41.396864484533154
sentence_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,16777220,<RETURN>,"Denn schließlich ist sie nur eine Ente, und was hat die schon zu bieten!",2021-05-18 17:32:19.897679,,15.396270999999999,41.13432418173014
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,68,D,D,2021-05-18 17:32:20.749214,,,40.784930259590006
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,65,a,Da,2021-05-18 17:32:20.893612,,,40.87744185940885
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Da,2021-05-18 17:32:20.997324,0.24810300000000002,,40.813361931911075
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,87,w,Da w,2021-05-18 17:32:21.597627,,,40.62610277136681
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,196,ä,Da wä,2021-05-18 17:32:21.773544,,,40.69861047413703
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,82,r,Da wär,2021-05-18 17:32:21.966314,,,40.760504608492
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,Da wäre,2021-05-18 17:32:22.073545,,,40.87398151386429
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Da wäre,2021-05-18 17:32:22.151168,0.553542,,40.826848270272066
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,83,s,Da wäre s,2021-05-18 17:32:22.269794,,,40.93298918181139
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,73,i,Da wäre si,2021-05-18 17:32:22.366230,,,41.052241821162745
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,69,e,Da wäre sie,2021-05-18 17:32:22.501822,,,41.14733064821382
word_finished,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,32, ,Da wäre sie,2021-05-18 17:32:22.614419,0.344617,,41.07897225841389
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,68,d,Da wäre sie d,2021-05-18 17:32:22.822596,,,41.129695640252265
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,79,o,Da wäre sie do,2021-05-18 17:32:22.974372,,,41.21419846750111
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,67,c,Da wäre sie doc,2021-05-18 17:32:23.136247,,,41.29222162607187
key_pressed,2,normal,paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt,2,72,h,Da wäre sie doch,2021-05-18 17:32:23.271364,,,41.38605099810749
